trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.5400000000000098}",25,8,-63.96588040649606,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
185,False,"{'a': 0.4, 'e': 0.5375000000000099}",25,7,-11.687468103653117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.4, 'e': 0.5350000000000099}",25,0,-67.05888799550681,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 0.4, 'e': 0.53250000000001}",20,11,-32.47532704024785,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.53000000000001}",25,0,-47.2010341730357,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
189,False,"{'a': 0.4, 'e': 0.5275000000000101}",30,0,-52.21579249196353,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.4, 'e': 0.5250000000000101}",20,0,-51.637631164899226,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
191,False,"{'a': 0.4, 'e': 0.5225000000000102}",20,0,-95.05410677767561,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.4, 'e': 0.5200000000000102}",25,8,-13.135389094307163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.4, 'e': 0.5175000000000103}",30,16,-30.081243487022764,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.4, 'e': 0.5150000000000103}",25,3,-73.00541434418417,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
195,False,"{'a': 0.4, 'e': 0.5125000000000104}",20,0,-41.55137457760838,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 0.4, 'e': 0.5100000000000104}",25,11,2.6720469991332756,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.5075000000000105}",25,0,4.709918735197801,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.4, 'e': 0.5050000000000106}",25,0,-77.49596930269692,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
199,False,"{'a': 0.4, 'e': 0.5025000000000106}",25,3,12.91119567118783,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 0.5000000000000107}",20,0,-54.39682278827171,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
201,False,"{'a': 0.4, 'e': 0.49750000000001066}",35,12,-57.918879029338434,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
202,False,"{'a': 0.4, 'e': 0.49500000000001065}",20,0,-20.83938379131676,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
203,False,"{'a': 0.4, 'e': 0.49250000000001065}",25,0,-50.70469079824956,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
204,False,"{'a': 0.4, 'e': 0.49000000000001065}",25,1,-55.543269303782424,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
205,False,"{'a': 0.4, 'e': 0.48750000000001065}",20,0,-24.141471313710632,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
206,False,"{'a': 0.4, 'e': 0.48500000000001064}",35,19,-9.259567732520551,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.48250000000001064}",20,14,11.062161498682936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.48000000000001064}",20,2,12.468016832084214,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.47750000000001064}",20,0,6.555209856847597,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.4, 'e': 0.47500000000001064}",25,18,7.322954953372944,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.47250000000001063}",35,19,-18.09994189315405,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.47000000000001063}",20,0,-27.792086633983136,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.46750000000001063}",25,0,-85.14182898213897,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
214,False,"{'a': 0.4, 'e': 0.4650000000000106}",25,3,-20.5113670468835,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.4625000000000106}",20,7,0.7249703768463458,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.4600000000000106}",20,14,9.619576070621545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.4575000000000106}",25,11,-41.377008527204765,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.4, 'e': 0.4550000000000106}",20,11,1.6212993714550619,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.4, 'e': 0.4525000000000106}",25,0,-25.141279208424727,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.4, 'e': 0.4500000000000106}",25,9,9.13862198067536,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.4475000000000106}",20,0,-54.950790033476494,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.4, 'e': 0.4450000000000106}",20,0,-10.959404895773293,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.4, 'e': 0.4425000000000106}",20,6,14.97503710514961,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.4400000000000106}",25,8,-81.91970964650473,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
225,False,"{'a': 0.4, 'e': 0.4375000000000106}",25,13,-8.437064410640653,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.4, 'e': 0.4350000000000106}",20,8,7.818087063824537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.4325000000000106}",25,0,-125.60708689911746,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
228,False,"{'a': 0.4, 'e': 0.4300000000000106}",25,0,9.947048457770464,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.4275000000000106}",20,0,-30.916392599452184,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.4, 'e': 0.4250000000000106}",25,4,-56.995413858108684,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 1}",1
231,False,"{'a': 0.4, 'e': 0.4225000000000106}",25,0,33.394224810501775,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.4, 'e': 0.4200000000000106}",20,0,-27.35356002632636,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.4, 'e': 0.4175000000000106}",25,13,-27.043592169412907,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.4150000000000106}",30,0,17.834281994060042,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.4, 'e': 0.4125000000000106}",20,0,13.00631890305866,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.4, 'e': 0.4100000000000106}",20,10,-13.621263557639574,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.4075000000000106}",20,15,-1.0723672443272845,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.4050000000000106}",25,16,19.07691970567486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.40250000000001057}",20,4,-48.61374903855793,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.4, 'e': 0.40000000000001057}",30,4,15.989839775182107,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.39750000000001057}",30,17,0.06830285111898471,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.39500000000001056}",25,13,-3.6498308408884585,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.39250000000001056}",20,7,-31.610613650589425,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
244,False,"{'a': 0.4, 'e': 0.39000000000001056}",30,0,20.41900599307065,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.4, 'e': 0.38750000000001056}",20,14,3.923692374893993,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.38500000000001056}",20,7,6.489756545760322,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.38250000000001055}",25,15,-35.63112319233661,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.4, 'e': 0.38000000000001055}",20,8,-29.075428629137743,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.4, 'e': 0.37750000000001055}",20,14,-30.298531420907633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.4, 'e': 0.37500000000001055}",25,0,0.7761341217508129,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.4, 'e': 0.37250000000001054}",25,0,10.690916760513957,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
252,False,"{'a': 0.4, 'e': 0.37000000000001054}",25,9,-7.662004219266266,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.36750000000001054}",20,8,11.174537890438279,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.36500000000001054}",20,0,-9.725025873928532,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
255,False,"{'a': 0.4, 'e': 0.36250000000001054}",25,0,-41.84450094612741,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
256,False,"{'a': 0.4, 'e': 0.36000000000001053}",25,7,13.81551068806217,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.35750000000001053}",20,6,13.540455952208923,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.35500000000001053}",30,0,6.364995568166928,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
259,False,"{'a': 0.4, 'e': 0.3525000000000105}",25,19,9.68244051422381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.3500000000000105}",20,8,0.017575161566057762,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.3475000000000105}",20,2,12.764974537120727,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.3450000000000105}",20,0,28.8594714380455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.4, 'e': 0.3425000000000105}",20,16,6.930260956341357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.3400000000000105}",30,10,-14.816429273862965,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.4, 'e': 0.3375000000000105}",20,12,13.985238580954942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.3350000000000105}",20,9,-20.60747057877478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.4, 'e': 0.3325000000000105}",20,11,16.88984975493921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.3300000000000105}",20,13,14.022743532282089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.3275000000000105}",25,0,-27.855547707628713,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.4, 'e': 0.3250000000000105}",25,9,-26.091940465737114,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.4, 'e': 0.3225000000000105}",20,8,-25.012074746898463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.4, 'e': 0.3200000000000105}",25,11,-40.55564589410493,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
273,False,"{'a': 0.4, 'e': 0.3175000000000105}",25,7,3.8646531530488994,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.3150000000000105}",25,10,22.31415996763264,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.3125000000000105}",30,18,20.994746263835914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.3100000000000105}",30,4,34.246526692981696,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.3075000000000105}",35,0,-14.39550847935982,"{0: 30, 1: 0, 2: 5, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.3050000000000105}",30,7,-30.0014194062181,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
279,False,"{'a': 0.4, 'e': 0.3025000000000105}",20,8,-7.558825122749959,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.3000000000000105}",30,8,-23.08297573678542,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.4, 'e': 0.2975000000000105}",25,5,-4.484555234725315,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.2950000000000105}",25,14,17.342760105819192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.2925000000000105}",20,4,0.09741706606079603,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.29000000000001047}",25,0,-146.17598089979214,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
285,False,"{'a': 0.4, 'e': 0.28750000000001047}",20,0,-41.574362433961106,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.4, 'e': 0.28500000000001047}",20,6,-23.85613262765501,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.4, 'e': 0.28250000000001046}",25,18,6.789686655672754,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.28000000000001046}",20,12,8.107319084629932,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.27750000000001046}",20,0,-46.987414876485126,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
290,False,"{'a': 0.4, 'e': 0.27500000000001046}",20,10,5.459011352994601,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.27250000000001046}",25,8,-40.903187469531616,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
292,False,"{'a': 0.4, 'e': 0.27000000000001045}",30,21,17.245258682732576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.26750000000001045}",20,9,-27.79543115762896,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.26500000000001045}",30,17,23.090517928326587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.26250000000001045}",20,11,0.4030195681980824,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.26000000000001044}",30,13,16.493793593344733,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.25750000000001044}",35,21,-25.595510836923236,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.4, 'e': 0.25500000000001044}",20,13,12.859877851083862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.25250000000001044}",20,0,8.17304433674905,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.4, 'e': 0.25000000000001044}",30,15,29.454633689778515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.24750000000001043}",25,9,21.257136726746072,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.24500000000001043}",20,0,5.510566019512433,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.4, 'e': 0.24250000000001043}",20,10,17.039290843403563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.24000000000001043}",20,16,7.488275181047678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.23750000000001042}",25,12,22.61176097725929,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.23500000000001042}",20,14,10.140608044858922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4, 'e': 0.23250000000001042}",25,6,16.519892783044916,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.23000000000001042}",35,5,1.593371402756802,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.22750000000001042}",30,21,16.134826898215778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.22500000000001041}",25,8,27.210668804098248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.2225000000000104}",30,17,-19.746648799511416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.4, 'e': 0.2200000000000104}",25,12,24.04399604205272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.2175000000000104}",25,13,-1.842360217903308,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.2150000000000104}",20,10,17.473084352209657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.2125000000000104}",25,19,4.839227103162049,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.2100000000000104}",20,11,15.308183853439688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.2075000000000104}",30,17,12.69931926539676,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 0.2050000000000104}",30,14,-46.83761964857775,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
319,False,"{'a': 0.4, 'e': 0.2025000000000104}",25,0,40.736804715441515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.4, 'e': 0.2000000000000104}",30,14,27.287661184214976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.1975000000000104}",30,15,16.36050532234166,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.4, 'e': 0.1950000000000104}",20,11,16.663581610109105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.19250000000001039}",20,16,7.98104189820884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.19000000000001038}",20,12,-27.179147575505098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.4, 'e': 0.18750000000001038}",20,15,-5.172100838448699,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.18500000000001038}",30,18,22.74866923127119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.18250000000001038}",20,3,29.609095972738782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.4, 'e': 0.18000000000001037}",30,16,13.253446107982663,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.17750000000001037}",20,0,0.1268346719052158,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.17500000000001037}",20,13,11.719566501304934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.17250000000001037}",20,13,13.735047364013477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.17000000000001037}",30,13,-18.888765001129716,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.4, 'e': 0.16750000000001036}",20,13,10.541681492288653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.16500000000001036}",35,18,-10.100924057283796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.4, 'e': 0.16250000000001036}",20,0,20.67819418832325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
336,False,"{'a': 0.4, 'e': 0.16000000000001036}",25,4,33.587936565037715,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.15750000000001035}",25,0,31.37449455650809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.4, 'e': 0.15500000000001035}",25,20,10.402087303175058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.15250000000001035}",20,12,18.152909576923854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 0.15000000000001035}",20,6,20.658814590353074,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.14750000000001035}",25,12,22.720484985910733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.14500000000001034}",25,16,7.5959712618354125,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.14250000000001034}",20,13,12.162507175433438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.14000000000001034}",35,8,11.854816215231697,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.13750000000001034}",20,14,12.3500901597672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.13500000000001033}",30,21,5.195113531715804,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.13250000000001033}",30,8,21.51137396451443,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.13000000000001033}",20,14,8.800011873235919,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.12750000000001033}",30,22,6.515834198225234,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 0.12500000000001033}",25,11,3.1135678382300287,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.12250000000001032}",20,10,9.50519706117273,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.12000000000001032}",25,13,22.367030627948537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.11750000000001032}",25,20,10.58771609461467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.11500000000001032}",20,13,11.263164302712417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.11250000000001031}",20,10,14.647654932034065,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.4, 'e': 0.11000000000001031}",20,6,23.19982441412102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.10750000000001031}",20,8,12.63810316216637,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.10500000000001031}",20,15,-10.308772542713891,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.1025000000000103}",25,20,8.510526397439735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.1000000000000103}",25,0,41.031401831497384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.0975000000000103}",25,18,12.969355417280958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.0950000000000103}",25,0,34.61171223976546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.4, 'e': 0.0925000000000103}",20,8,24.369535955799293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.4, 'e': 0.0900000000000103}",25,19,7.335787527102406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.08750000000001029}",30,3,-39.69568157465236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
366,False,"{'a': 0.4, 'e': 0.08500000000001029}",20,6,-15.895397400995801,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.4, 'e': 0.08250000000001029}",20,8,21.198387707405765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.4, 'e': 0.08000000000001029}",20,14,13.700579248342025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
